uSiteMeasureID,siteMeasureID,siteID,instrumentID,reporterID,sampleID,dateTime,type,typeOther,typeDescription,aggregation,aggregationOther,aggregationDesc,value,unit,qualityFlag,accessToPublic,accessToAllOrgs,accessToSelf,accessToPHAC,accessToLocalHA,accessToProvHA,accessToOtherProv,accessToDetails,notes
phVLI,NA,VLI,NA,NA,VLI_20210408,NA,wwpH,NA,NA,NA,NA,NA,7.18,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLI,NA,VLI,NA,NA,VLI_20210411,NA,wwpH,NA,NA,NA,NA,NA,7.28,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVNL,NA,VNL,NA,NA,VNL_20210401,NA,wwpH,NA,NA,NA,NA,NA,7.6,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVNL,NA,VNL,NA,NA,VNL_20210404,NA,wwpH,NA,NA,NA,NA,NA,7.5,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVNL,NA,VNL,NA,NA,VNL_20210408,NA,wwpH,NA,NA,NA,NA,NA,7.4,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVNL,NA,VNL,NA,NA,VNL_20210411,NA,wwpH,NA,NA,NA,NA,NA,7.5,pH,NA,1,1,NA,1,1,1,1,NA,NA
phEGB,NA,EGB,NA,NA,EGB_20210408,NA,wwpH,NA,NA,NA,NA,NA,7.4,pH,NA,1,1,NA,1,1,1,1,NA,NA
phEGB,NA,EGB,NA,NA,EGB_20210411,NA,wwpH,NA,NA,NA,NA,NA,7.34,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMN,NA,MMN,NA,NA,MMN_20210401,NA,wwpH,NA,NA,NA,NA,NA,7.04,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMN,NA,MMN,NA,NA,MMN_20210404,NA,wwpH,NA,NA,NA,NA,NA,7.48,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMN,NA,MMN,NA,NA,MMN_20210407,NA,wwpH,NA,NA,NA,NA,NA,7.43,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMN,NA,MMN,NA,NA,MMN_20210410,NA,wwpH,NA,NA,NA,NA,NA,7.33,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMS,NA,MMS,NA,NA,MMS_20210401,NA,wwpH,NA,NA,NA,NA,NA,6.85,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMS,NA,MMS,NA,NA,MMS_20210404,NA,wwpH,NA,NA,NA,NA,NA,7.4,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMS,NA,MMS,NA,NA,MMS_20210407,NA,wwpH,NA,NA,NA,NA,NA,7.38,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMS,NA,MMS,NA,NA,MMS_20210410,NA,wwpH,NA,NA,NA,NA,NA,7.2,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHDA,NA,HDA,NA,NA,HDA_20210405,NA,wwpH,NA,NA,NA,NA,NA,6.4,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHDA,NA,HDA,NA,NA,HDA_20210407,NA,wwpH,NA,NA,NA,NA,NA,6.85,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHHA,NA,HHA,NA,NA,HHA_20210405,NA,wwpH,NA,NA,NA,NA,NA,6.76,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHHA,NA,HHA,NA,NA,HHA_20210407,NA,wwpH,NA,NA,NA,NA,NA,6.94,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHMC,NA,HMC,NA,NA,HMC_20210405,NA,wwpH,NA,NA,NA,NA,NA,6.74,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHMC,NA,HMC,NA,NA,HMC_20210407,NA,wwpH,NA,NA,NA,NA,NA,6.93,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVAI,NA,VAI,NA,NA,VAI_20210415,NA,wwpH,NA,NA,NA,NA,NA,7.1,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVAI,NA,VAI,NA,NA,VAI_20210418,NA,wwpH,NA,NA,NA,NA,NA,7.3,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVII,NA,VII,NA,NA,VII_20210415,NA,wwpH,NA,NA,NA,NA,NA,7.4,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVII,NA,VII,NA,NA,VII_20210418,NA,wwpH,NA,NA,NA,NA,NA,7.4,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLG,NA,VLG,NA,NA,VLG_20210415,NA,wwpH,NA,NA,NA,NA,NA,7.2,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLG,NA,VLG,NA,NA,VLG_20210418,NA,wwpH,NA,NA,NA,NA,NA,7.2,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLI,NA,VLI,NA,NA,VLI_20210415,NA,wwpH,NA,NA,NA,NA,NA,7.13,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLI,NA,VLI,NA,NA,VLI_20210418,NA,wwpH,NA,NA,NA,NA,NA,7.21,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVNL,NA,VNL,NA,NA,VNL_20210415,NA,wwpH,NA,NA,NA,NA,NA,7.5,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVNL,NA,VNL,NA,NA,VNL_20210418,NA,wwpH,NA,NA,NA,NA,NA,7.5,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMN,NA,MMN,NA,NA,MMN_20210414,NA,wwpH,NA,NA,NA,NA,NA,7.37,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMN,NA,MMN,NA,NA,MMN_20210417,NA,wwpH,NA,NA,NA,NA,NA,7.67,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMS,NA,MMS,NA,NA,MMS_20210414,NA,wwpH,NA,NA,NA,NA,NA,7.28,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMS,NA,MMS,NA,NA,MMS_20210417,NA,wwpH,NA,NA,NA,NA,NA,7.46,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHDA,NA,HDA,NA,NA,HDA_20210412,NA,wwpH,NA,NA,NA,NA,NA,7.03,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHDA,NA,HDA,NA,NA,HDA_20210414,NA,wwpH,NA,NA,NA,NA,NA,6.7,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHHA,NA,HHA,NA,NA,HHA_20210412,NA,wwpH,NA,NA,NA,NA,NA,7.16,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHHA,NA,HHA,NA,NA,HHA_20210414,NA,wwpH,NA,NA,NA,NA,NA,6.85,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHMC,NA,HMC,NA,NA,HMC_20210412,NA,wwpH,NA,NA,NA,NA,NA,6.93,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHMC,NA,HMC,NA,NA,HMC_20210414,NA,wwpH,NA,NA,NA,NA,NA,6.98,pH,NA,1,1,NA,1,1,1,1,NA,NA
phEGB,NA,EGB,NA,NA,EGB_20210415,NA,wwpH,NA,NA,NA,NA,NA,7.46,pH,NA,1,1,NA,1,1,1,1,NA,NA
phEGB,NA,EGB,NA,NA,EGB_20210418,NA,wwpH,NA,NA,NA,NA,NA,6.8,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMN,NA,MMN,NA,NA,MMN_20210421,NA,wwpH,NA,NA,NA,NA,NA,7.59,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMN,NA,MMN,NA,NA,MMN_20210424,NA,wwpH,NA,NA,NA,NA,NA,7.37,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMS,NA,MMS,NA,NA,MMS_20210421,NA,wwpH,NA,NA,NA,NA,NA,7.4,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMS,NA,MMS,NA,NA,MMS_20210424,NA,wwpH,NA,NA,NA,NA,NA,7.24,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHDA,NA,HDA,NA,NA,HDA_20210419,NA,wwpH,NA,NA,NA,NA,NA,6.77,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHDA,NA,HDA,NA,NA,HDA_20210421,NA,wwpH,NA,NA,NA,NA,NA,6.71,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHHA,NA,HHA,NA,NA,HHA_20210419,NA,wwpH,NA,NA,NA,NA,NA,6.66,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHHA,NA,HHA,NA,NA,HHA_20210421,NA,wwpH,NA,NA,NA,NA,NA,7.24,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHMC,NA,HMC,NA,NA,HMC_20210419,NA,wwpH,NA,NA,NA,NA,NA,6.63,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHMC,NA,HMC,NA,NA,HMC_20210421,NA,wwpH,NA,NA,NA,NA,NA,6.67,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVAI,NA,VAI,NA,NA,VAI_20210422,NA,wwpH,NA,NA,NA,NA,NA,7,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVAI,NA,VAI,NA,NA,VAI_20210425,NA,wwpH,NA,NA,NA,NA,NA,7.2,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVII,NA,VII,NA,NA,VII_20210422,NA,wwpH,NA,NA,NA,NA,NA,7.5,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVII,NA,VII,NA,NA,VII_20210425,NA,wwpH,NA,NA,NA,NA,NA,7.3,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLG,NA,VLG,NA,NA,VLG_20210422,NA,wwpH,NA,NA,NA,NA,NA,7.2,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLG,NA,VLG,NA,NA,VLG_20210425,NA,wwpH,NA,NA,NA,NA,NA,7.2,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLI,NA,VLI,NA,NA,VLI_20210422,NA,wwpH,NA,NA,NA,NA,NA,7.18,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLI,NA,VLI,NA,NA,VLI_20210425,NA,wwpH,NA,NA,NA,NA,NA,7.22,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVNL,NA,VNL,NA,NA,VNL_20210422,NA,wwpH,NA,NA,NA,NA,NA,7.5,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVNL,NA,VNL,NA,NA,VNL_20210425,NA,wwpH,NA,NA,NA,NA,NA,7.6,pH,NA,1,1,NA,1,1,1,1,NA,NA
phEGB,NA,EGB,NA,NA,EGB_20210422,NA,wwpH,NA,NA,NA,NA,NA,7.45,pH,NA,1,1,NA,1,1,1,1,NA,NA
phEGB,NA,EGB,NA,NA,EGB_20210425,NA,wwpH,NA,NA,NA,NA,NA,7.39,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMN,NA,MMN,NA,NA,MMN_20210428,NA,wwpH,NA,NA,NA,NA,NA,7.32,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMS,NA,MMS,NA,NA,MMS_20210428,NA,wwpH,NA,NA,NA,NA,NA,7.26,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMN,NA,MMN,NA,NA,MMN_20210501,NA,wwpH,NA,NA,NA,NA,NA,7.52,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMS,NA,MMS,NA,NA,MMS_20210501,NA,wwpH,NA,NA,NA,NA,NA,7.27,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVAI,NA,VAI,NA,NA,VAI_20210429,NA,wwpH,NA,NA,NA,NA,NA,7.1,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVII,NA,VII,NA,NA,VII_20210429,NA,wwpH,NA,NA,NA,NA,NA,7.4,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLG,NA,VLG,NA,NA,VLG_20210429,NA,wwpH,NA,NA,NA,NA,NA,7.1,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLI,NA,VLI,NA,NA,VLI_20210429,NA,wwpH,NA,NA,NA,NA,NA,7.2,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVNL,NA,VNL,NA,NA,VNL_20210429,NA,wwpH,NA,NA,NA,NA,NA,7.6,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVAI,NA,VAI,NA,NA,VAI_20210502,NA,wwpH,NA,NA,NA,NA,NA,7.3,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVII,NA,VII,NA,NA,VII_20210502,NA,wwpH,NA,NA,NA,NA,NA,7.5,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLG,NA,VLG,NA,NA,VLG_20210502,NA,wwpH,NA,NA,NA,NA,NA,7.2,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLI,NA,VLI,NA,NA,VLI_20210502,NA,wwpH,NA,NA,NA,NA,NA,7.25,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVNL,NA,VNL,NA,NA,VNL_20210502,NA,wwpH,NA,NA,NA,NA,NA,7.6,pH,NA,1,1,NA,1,1,1,1,NA,NA
phEGB,NA,EGB,NA,NA,EGB_20210429,NA,wwpH,NA,NA,NA,NA,NA,7.46,pH,NA,1,1,NA,1,1,1,1,NA,NA
phEGB,NA,EGB,NA,NA,EGB_20210502,NA,wwpH,NA,NA,NA,NA,NA,7.4,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHDA,NA,HDA,NA,NA,HDA_20210426,NA,wwpH,NA,NA,NA,NA,NA,6.95,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHHA,NA,HHA,NA,NA,HHA_20210426,NA,wwpH,NA,NA,NA,NA,NA,7.25,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHMC,NA,HMC,NA,NA,HMC_20210426,NA,wwpH,NA,NA,NA,NA,NA,6.83,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHDA,NA,HDA,NA,NA,HDA_20210428,NA,wwpH,NA,NA,NA,NA,NA,6.89,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHHA,NA,HHA,NA,NA,HHA_20210428,NA,wwpH,NA,NA,NA,NA,NA,6.57,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHMC,NA,HMC,NA,NA,HMC_20210428,NA,wwpH,NA,NA,NA,NA,NA,7.03,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVAI,NA,VAI,NA,NA,VAI_20210506,NA,wwpH,NA,NA,NA,NA,NA,7.1,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVII,NA,VII,NA,NA,VII_20210506,NA,wwpH,NA,NA,NA,NA,NA,7.4,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLG,NA,VLG,NA,NA,VLG_20210506,NA,wwpH,NA,NA,NA,NA,NA,7.1,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLI,NA,VLI,NA,NA,VLI_20210506,NA,wwpH,NA,NA,NA,NA,NA,6.93,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVNL,NA,VNL,NA,NA,VNL_20210506,NA,wwpH,NA,NA,NA,NA,NA,7.4,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVAI,NA,VAI,NA,NA,VAI_20210509,NA,wwpH,NA,NA,NA,NA,NA,7.2,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVII,NA,VII,NA,NA,VII_20210509,NA,wwpH,NA,NA,NA,NA,NA,7.4,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLG,NA,VLG,NA,NA,VLG_20210509,NA,wwpH,NA,NA,NA,NA,NA,7.1,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLI,NA,VLI,NA,NA,VLI_20210509,NA,wwpH,NA,NA,NA,NA,NA,7.21,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVNL,NA,VNL,NA,NA,VNL_20210509,NA,wwpH,NA,NA,NA,NA,NA,7.5,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMN,NA,MMN,NA,NA,MMN_20210505,NA,wwpH,NA,NA,NA,NA,NA,7.43,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMS,NA,MMS,NA,NA,MMS_20210505,NA,wwpH,NA,NA,NA,NA,NA,7.29,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMN,NA,MMN,NA,NA,MMN_20210508,NA,wwpH,NA,NA,NA,NA,NA,7.41,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMS,NA,MMS,NA,NA,MMS_20210508,NA,wwpH,NA,NA,NA,NA,NA,7.26,pH,NA,1,1,NA,1,1,1,1,NA,NA
phEGB,NA,EGB,NA,NA,EGB_20210506,NA,wwpH,NA,NA,NA,NA,NA,7.35,pH,NA,1,1,NA,1,1,1,1,NA,NA
phEGB,NA,EGB,NA,NA,EGB_20210509,NA,wwpH,NA,NA,NA,NA,NA,7.25,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHDA,NA,HDA,NA,NA,HDA_20210503,NA,wwpH,NA,NA,NA,NA,NA,6.79,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHHA,NA,HHA,NA,NA,HHA_20210503,NA,wwpH,NA,NA,NA,NA,NA,7.37,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHMC,NA,HMC,NA,NA,HMC_20210503,NA,wwpH,NA,NA,NA,NA,NA,7.14,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHDA,NA,HDA,NA,NA,HDA_20210505,NA,wwpH,NA,NA,NA,NA,NA,6.92,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHHA,NA,HHA,NA,NA,HHA_20210505,NA,wwpH,NA,NA,NA,NA,NA,6.51,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHMC,NA,HMC,NA,NA,HMC_20210505,NA,wwpH,NA,NA,NA,NA,NA,7.18,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVAI,NA,VAI,NA,NA,VAI_20210513,NA,wwpH,NA,NA,NA,NA,NA,7.1,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVII,NA,VII,NA,NA,VII_20210513,NA,wwpH,NA,NA,NA,NA,NA,7.5,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLG,NA,VLG,NA,NA,VLG_20210513,NA,wwpH,NA,NA,NA,NA,NA,7.1,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLI,NA,VLI,NA,NA,VLI_20210513,NA,wwpH,NA,NA,NA,NA,NA,6.93,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVNL,NA,VNL,NA,NA,VNL_20210513,NA,wwpH,NA,NA,NA,NA,NA,7.5,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVAI,NA,VAI,NA,NA,VAI_20210516,NA,wwpH,NA,NA,NA,NA,NA,7.3,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVII,NA,VII,NA,NA,VII_20210516,NA,wwpH,NA,NA,NA,NA,NA,7.5,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLG,NA,VLG,NA,NA,VLG_20210516,NA,wwpH,NA,NA,NA,NA,NA,7.2,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLI,NA,VLI,NA,NA,VLI_20210516,NA,wwpH,NA,NA,NA,NA,NA,7.19,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVNL,NA,VNL,NA,NA,VNL_20210516,NA,wwpH,NA,NA,NA,NA,NA,7.5,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHDA,NA,HDA,NA,NA,HDA_20210510,NA,wwpH,NA,NA,NA,NA,NA,6.98,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHHA,NA,HHA,NA,NA,HHA_20210510,NA,wwpH,NA,NA,NA,NA,NA,6.45,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHMC,NA,HMC,NA,NA,HMC_20210510,NA,wwpH,NA,NA,NA,NA,NA,7.08,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHDA,NA,HDA,NA,NA,HDA_20210512,NA,wwpH,NA,NA,NA,NA,NA,7.1,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHHA,NA,HHA,NA,NA,HHA_20210512,NA,wwpH,NA,NA,NA,NA,NA,6.91,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHMC,NA,HMC,NA,NA,HMC_20210512,NA,wwpH,NA,NA,NA,NA,NA,7.2,pH,NA,1,1,NA,1,1,1,1,NA,NA
phEGB,NA,EGB,NA,NA,EGB_20210516,NA,wwpH,NA,NA,NA,NA,NA,7.48,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVAI,NA,VAI,NA,NA,VAI_20210520,NA,wwpH,NA,NA,NA,NA,NA,7.2,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVII,NA,VII,NA,NA,VII_20210520,NA,wwpH,NA,NA,NA,NA,NA,7.4,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLG,NA,VLG,NA,NA,VLG_20210520,NA,wwpH,NA,NA,NA,NA,NA,7.1,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLI,NA,VLI,NA,NA,VLI_20210520,NA,wwpH,NA,NA,NA,NA,NA,7.12,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVNL,NA,VNL,NA,NA,VNL_20210520,NA,wwpH,NA,NA,NA,NA,NA,7.5,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVAI,NA,VAI,NA,NA,VAI_20210523,NA,wwpH,NA,NA,NA,NA,NA,7.4,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLI,NA,VLI,NA,NA,VLI_20210523,NA,wwpH,NA,NA,NA,NA,NA,7.3,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVNL,NA,VNL,NA,NA,VNL_20210523,NA,wwpH,NA,NA,NA,NA,NA,7.5,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMN,NA,MMN,NA,NA,MMN_20210519,NA,wwpH,NA,NA,NA,NA,NA,7.27,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMS,NA,MMS,NA,NA,MMS_20210519,NA,wwpH,NA,NA,NA,NA,NA,7.28,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMN,NA,MMN,NA,NA,MMN_20210522,NA,wwpH,NA,NA,NA,NA,NA,7.14,pH,NA,1,1,NA,1,1,1,1,NA,NA
phMMS,NA,MMS,NA,NA,MMS_20210522,NA,wwpH,NA,NA,NA,NA,NA,7.11,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHDA,NA,HDA,NA,NA,HDA_20210517,NA,wwpH,NA,NA,NA,NA,NA,6.96,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHHA,NA,HHA,NA,NA,HHA_20210517,NA,wwpH,NA,NA,NA,NA,NA,6.53,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHMC,NA,HMC,NA,NA,HMC_20210517,NA,wwpH,NA,NA,NA,NA,NA,7.23,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHDA,NA,HDA,NA,NA,HDA_20210519,NA,wwpH,NA,NA,NA,NA,NA,6.72,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHHA,NA,HHA,NA,NA,HHA_20210519,NA,wwpH,NA,NA,NA,NA,NA,7.53,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHMC,NA,HMC,NA,NA,HMC_20210519,NA,wwpH,NA,NA,NA,NA,NA,7.04,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVAI,NA,VAI,NA,NA,VAI_20210527,NA,wwpH,NA,NA,NA,NA,NA,7.2,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVII,NA,VII,NA,NA,VII_20210527,NA,wwpH,NA,NA,NA,NA,NA,7.3,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLG,NA,VLG,NA,NA,VLG_20210527,NA,wwpH,NA,NA,NA,NA,NA,7.2,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLI,NA,VLI,NA,NA,VLI_20210527,NA,wwpH,NA,NA,NA,NA,NA,7.12,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVNL,NA,VNL,NA,NA,VNL_20210527,NA,wwpH,NA,NA,NA,NA,NA,7.6,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVAI,NA,VAI,NA,NA,VAI_20210530,NA,wwpH,NA,NA,NA,NA,NA,7.4,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVII,NA,VII,NA,NA,VII_20210530,NA,wwpH,NA,NA,NA,NA,NA,7.5,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLG,NA,VLG,NA,NA,VLG_20210530,NA,wwpH,NA,NA,NA,NA,NA,7.2,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLI,NA,VLI,NA,NA,VLI_20210530,NA,wwpH,NA,NA,NA,NA,NA,7.13,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVNL,NA,VNL,NA,NA,VNL_20210530,NA,wwpH,NA,NA,NA,NA,NA,7.5,pH,NA,1,1,NA,1,1,1,1,NA,NA
phEGB,NA,EGB,NA,NA,EGB_20210520,NA,wwpH,NA,NA,NA,NA,NA,7.48,pH,NA,1,1,NA,1,1,1,1,NA,NA
phEGB,NA,EGB,NA,NA,EGB_20210523,NA,wwpH,NA,NA,NA,NA,NA,7.51,pH,NA,1,1,NA,1,1,1,1,NA,NA
phEGB,NA,EGB,NA,NA,EGB_20210527,NA,wwpH,NA,NA,NA,NA,NA,7.54,pH,NA,1,1,NA,1,1,1,1,NA,NA
phEGB,NA,EGB,NA,NA,EGB_20210530,NA,wwpH,NA,NA,NA,NA,NA,7.5,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHDA,NA,HDA,NA,NA,HDA_20210524,NA,wwpH,NA,NA,NA,NA,NA,7,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHHA,NA,HHA,NA,NA,HHA_20210524,NA,wwpH,NA,NA,NA,NA,NA,6.97,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHMC,NA,HMC,NA,NA,HMC_20210524,NA,wwpH,NA,NA,NA,NA,NA,7.8,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHDA,NA,HDA,NA,NA,HDA_20210526,NA,wwpH,NA,NA,NA,NA,NA,7.15,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHHA,NA,HHA,NA,NA,HHA_20210526,NA,wwpH,NA,NA,NA,NA,NA,6.5,pH,NA,1,1,NA,1,1,1,1,NA,NA
phHMC,NA,HMC,NA,NA,HMC_20210526,NA,wwpH,NA,NA,NA,NA,NA,7.4,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVAI,NA,VAI,NA,NA,VAI_20210603,NA,wwpH,NA,NA,NA,NA,NA,7.1,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVII,NA,VII,NA,NA,VII_20210603,NA,wwpH,NA,NA,NA,NA,NA,7.3,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLG,NA,VLG,NA,NA,VLG_20210603,NA,wwpH,NA,NA,NA,NA,NA,7,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLI,NA,VLI,NA,NA,VLI_20210603,NA,wwpH,NA,NA,NA,NA,NA,6.87,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVNL,NA,VNL,NA,NA,VNL_20210603,NA,wwpH,NA,NA,NA,NA,NA,7.4,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVAI,NA,VAI,NA,NA,VAI_20210606,NA,wwpH,NA,NA,NA,NA,NA,7.2,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVII,NA,VII,NA,NA,VII_20210606,NA,wwpH,NA,NA,NA,NA,NA,7.4,pH,NA,1,1,NA,1,1,1,1,NA,NA
phVLG,NA,VLG,NA,NA,VLG_20210606,NA,wwpH,NA,NA,NA,NA,NA,7,pH,NA,1,1,NA,1,1,1,1,NA,NA
